Timestamp,Image,Resolution,Num_Iterations,avg_CPU_Time_ms,avg_OpenCL_Time_ms,avg_OpenCL_kernel_ms,avg_OpenCL_kernel_write_ms,avg_OpenCL_kernel_read_ms,avg_OpenCL_kernel_operation_ms,Error_MAE,Image_Name,Width,Height,Pixel Count,Speedup,operation_speedup
2024-12-17 13:46:45, images/Artemis_square75.jpg, 75x75,10,0.02634,0.15354,0.040608,0.00384,0.003296,0.047744,0.0712889,Artemis,75,75,5625,0.17155138726064867,0.5516923592493297
2024-12-17 13:46:45, images/Artemis_small240.jpg, 160x240,10,0.12702,0.20745,0.045984,0.015264,0.014624,0.075872,0.0823438,Artemis,160,240,38400,0.612292118582791,1.674135385913117
2024-12-17 13:46:45, images/Artemis_medium640.jpg, 427x640,10,0.90551,2.79621,0.127168,0.114688,0.164416,0.406272,0.0798375,Artemis,427,640,273280,0.32383476205292167,2.228826992753623
2024-12-17 13:46:45, images/Artemis_large1024.jpg, 683x1023,10,2.6593,5.02269,0.14592,0.324992,0.500096,0.971008,0.0517054,Artemis,683,1023,698709,0.5294573226697248,2.73870040205642
