Timestamp,Image,Resolution,Num_Iterations,avg_CPU_Time_ms,avg_OpenCL_Time_ms,avg_OpenCL_kernel_ms,avg_OpenCL_kernel_write_ms,avg_OpenCL_kernel_read_ms,avg_OpenCL_kernel_operation_ms,Error_MAE,Image_Name,Width,Height,Pixel Count,Speedup,operation_speedup
2024-12-17 10:38:47, images/Tulips_square75.jpg, 75x75,10,0.26272,0.1438,0.08192,0.003136,0.003776,0.088832,0.000355556,Tulips,75,75,5625,1.826981919332406,2.957492795389049
2024-12-17 10:38:47, images/Tulips_small240.jpg, 240x192,10,1.76956,0.27455,0.053408,0.016352,0.017696,0.087456,0.000238715,Tulips,240,192,46080,6.44531050810417,20.233717526527624
2024-12-17 10:38:47, images/Tulips_medium640.jpg, 640x512,10,13.1898,2.32835,0.08576,0.122976,0.146304,0.35504,0.000485229,Tulips,640,512,327680,5.664869972297979,37.150180261379
2024-12-17 10:38:46, images/Tulips_large1024.jpg, 1023x819,10,35.5322,4.6219,0.144544,0.767264,1.25258,2.16438,0.000433258,Tulips,1023,819,837837,7.687790735411844,16.41680296435931
