Timestamp,Image,Resolution,Num_Iterations,avg_CPU_Time_ms,avg_OpenCL_Time_ms,avg_OpenCL_kernel_ms,avg_OpenCL_kernel_write_ms,avg_OpenCL_kernel_read_ms,avg_OpenCL_kernel_operation_ms,Error_MAE,Image_Name,Width,Height,Pixel Count,Speedup,operation_speedup
2025-01-21 15:01:09, images/Artemis_square75.jpg, 75x75,100,0.012518,0.18854,0.069632,0.005024,0.00368,0.078336,0.0712889,Artemis,75,75,5625,0.06639439906651108,0.15979881535947713
2025-01-21 15:01:09, images/Artemis_small240.jpg, 160x240,100,0.083343,0.291172,0.047104,0.015008,0.01344,0.075552,0.0823438,Artemis,160,240,38400,0.28623287953512017,1.1031210292249047
2025-01-21 15:01:09, images/Artemis_medium640.jpg, 427x640,100,0.483841,2.0507,0.063488,0.103456,0.123808,0.290752,0.0798375,Artemis,427,640,273280,0.23593943531477057,1.6641020526084085
2025-01-21 15:01:08, images/Artemis_large1024.jpg, 683x1023,100,1.18538,3.19594,0.072704,0.254176,0.313344,0.640224,0.0517054,Artemis,683,1023,698709,0.3709018316989681,1.8515082221222574
