Timestamp,Image,Resolution,Num_Iterations,avg_CPU_Time_ms,avg_OpenCL_Time_ms,avg_OpenCL_kernel_ms,avg_OpenCL_kernel_write_ms,avg_OpenCL_kernel_read_ms,avg_OpenCL_kernel_operation_ms,Error_MAE,Image_Name,Width,Height,Pixel Count,Speedup,operation_speedup
2025-01-22 09:54:33, images/Tulips_square75.jpg, 75x75,100,0.217137,0.167953,0.013312,0.007392,0.005568,0.026272,1.27893,Tulips,75,75,5625,1.29284383130995,8.264958891595615
2025-01-22 09:54:41, images/Tulips_small240.jpg, 240x192,100,1.83728,0.286071,0.017408,0.03488,0.029184,0.081472,0.751823,Tulips,240,192,46080,6.422461556746402,22.55106048703849
2025-01-22 09:54:41, images/Tulips_medium640.jpg, 640x512,100,12.7253,0.897263,0.041984,0.139584,0.13424,0.315808,0.572934,Tulips,640,512,327680,14.182352331479176,40.29441939406222
2025-01-22 09:54:37, images/Tulips_large1024.jpg, 1023x819,100,32.329,2.36474,0.094208,0.851648,0.826464,1.77232,0.528438,Tulips,1023,819,837837,13.67127041450646,18.241062562065544
